"filename", "language", "PHP", "Markdown", "XML", "Django HTML", "CSS", "JavaScript", "Django txt", "Python", "SQL", "YAML", "JSON", "comment", "blank", "total"
"c:\xampp_new\htdocs\www\special-construction-2-services.html", "Django HTML", 0, 0, 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 124, 600
"c:\xampp_new\htdocs\www\special-construction-2.html", "Django HTML", 0, 0, 0, 841, 0, 0, 0, 0, 0, 0, 0, 0, 220, 1061
"c:\xampp_new\htdocs\www\special-construction-3-about.html", "Django HTML", 0, 0, 0, 564, 0, 0, 0, 0, 0, 0, 0, 0, 163, 727
"c:\xampp_new\htdocs\www\special-construction-3-contact.html", "Django HTML", 0, 0, 0, 439, 0, 0, 0, 0, 0, 0, 0, 0, 109, 548
"c:\xampp_new\htdocs\www\special-construction-3-portfolio.html", "Django HTML", 0, 0, 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 123, 553
"c:\xampp_new\htdocs\www\special-construction-3-services-single.html", "Django HTML", 0, 0, 0, 447, 0, 0, 0, 0, 0, 0, 0, 0, 112, 559
"c:\xampp_new\htdocs\www\special-construction-3-services.html", "Django HTML", 0, 0, 0, 485, 0, 0, 0, 0, 0, 0, 0, 0, 129, 614
"c:\xampp_new\htdocs\www\special-construction-3.html", "Django HTML", 0, 0, 0, 850, 0, 0, 0, 0, 0, 0, 0, 0, 225, 1075
"c:\xampp_new\htdocs\www\special-cv-resume.html", "Django HTML", 0, 0, 0, 577, 0, 0, 0, 0, 0, 0, 0, 0, 149, 726
"c:\xampp_new\htdocs\www\special-fashion.html", "Django HTML", 0, 0, 0, 1615, 0, 0, 0, 0, 0, 0, 0, 0, 355, 1970
"c:\xampp_new\htdocs\www\special-finance-1.html", "Django HTML", 0, 0, 0, 704, 0, 0, 0, 0, 0, 0, 0, 0, 185, 889
"c:\xampp_new\htdocs\www\special-finance-2-about.html", "Django HTML", 0, 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 0, 91, 487
"c:\xampp_new\htdocs\www\special-finance-2-contact.html", "Django HTML", 0, 0, 0, 355, 0, 0, 0, 0, 0, 0, 0, 0, 97, 452
"c:\xampp_new\htdocs\www\special-finance-2-expertise.html", "Django HTML", 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 78, 399
"c:\xampp_new\htdocs\www\special-finance-2-portfolio.html", "Django HTML", 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 98, 440
"c:\xampp_new\htdocs\www\special-finance-2-qa.html", "Django HTML", 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 74, 367
"c:\xampp_new\htdocs\www\special-finance-2.html", "Django HTML", 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 127, 621
"c:\xampp_new\htdocs\www\special-landing-1.html", "Django HTML", 0, 0, 0, 493, 0, 0, 0, 0, 0, 0, 0, 0, 123, 616
"c:\xampp_new\htdocs\www\special-landing-2.html", "Django HTML", 0, 0, 0, 634, 0, 0, 0, 0, 0, 0, 0, 0, 179, 813
"c:\xampp_new\htdocs\www\special-magazine-1.html", "Django HTML", 0, 0, 0, 1387, 0, 0, 0, 0, 0, 0, 0, 0, 317, 1704
"c:\xampp_new\htdocs\www\special-magazine-2.html", "Django HTML", 0, 0, 0, 1450, 0, 0, 0, 0, 0, 0, 0, 0, 327, 1777
"c:\xampp_new\htdocs\www\special-photographer-1-about.html", "Django HTML", 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 94, 424
"c:\xampp_new\htdocs\www\special-photographer-1-contact.html", "Django HTML", 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 81, 366
"c:\xampp_new\htdocs\www\special-photographer-1-portfolio.html", "Django HTML", 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 69, 425
"c:\xampp_new\htdocs\www\special-photographer-1.html", "Django HTML", 0, 0, 0, 389, 0, 0, 0, 0, 0, 0, 0, 0, 83, 472
"c:\xampp_new\htdocs\www\special-photographer-2-about.html", "Django HTML", 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 77, 342
"c:\xampp_new\htdocs\www\special-photographer-2-contact.html", "Django HTML", 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 82, 373
"c:\xampp_new\htdocs\www\special-photographer-2-portfolio.html", "Django HTML", 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 67, 416
"c:\xampp_new\htdocs\www\special-photographer-2.html", "Django HTML", 0, 0, 0, 358, 0, 0, 0, 0, 0, 0, 0, 0, 72, 430
"c:\xampp_new\htdocs\www\special-photographer-3-about.html", "Django HTML", 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 77, 342
"c:\xampp_new\htdocs\www\special-photographer-3-contact.html", "Django HTML", 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 82, 373
"c:\xampp_new\htdocs\www\special-photographer-3-portfolio.html", "Django HTML", 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 67, 416
"c:\xampp_new\htdocs\www\special-photographer-3.html", "Django HTML", 0, 0, 0, 358, 0, 0, 0, 0, 0, 0, 0, 0, 72, 430
"c:\xampp_new\htdocs\www\special-product-designer-about.html", "Django HTML", 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 82, 451
"c:\xampp_new\htdocs\www\special-product-designer-contact.html", "Django HTML", 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 41, 279
"c:\xampp_new\htdocs\www\special-product-designer.html", "Django HTML", 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 39, 248
"c:\xampp_new\htdocs\www\special-restaurant-1.html", "Django HTML", 0, 0, 0, 688, 0, 0, 0, 0, 0, 0, 0, 0, 160, 848
"c:\xampp_new\htdocs\www\special-restaurant-2-about.html", "Django HTML", 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 62, 377
"c:\xampp_new\htdocs\www\special-restaurant-2-gallery.html", "Django HTML", 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 74, 357
"c:\xampp_new\htdocs\www\special-restaurant-2-location.html", "Django HTML", 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 52, 291
"c:\xampp_new\htdocs\www\special-restaurant-2-menu.html", "Django HTML", 0, 0, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 106, 633
"c:\xampp_new\htdocs\www\special-restaurant-2-reservations.html", "Django HTML", 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 69, 349
"c:\xampp_new\htdocs\www\special-restaurant-2.html", "Django HTML", 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 76, 445
"Total", "-", 61211, 3668, 13019, 196898, 70983, 55209, 4115, 4, 24, 11, 31, 23229, 73654, 502056
